profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
rough_terrain_0063,rough_terrain,24.825282,71.419865,20.331611,47.952751
mixed_terrain_3971,mixed_terrain,9.780653,37.852501,9.405661,16.872538
flat_terrain_2054,flat_terrain,5.870895,65.356573,5.167407,10.084074
mixed_terrain_3862,mixed_terrain,8.353911,78.989572,7.000999,22.568505
rough_terrain_0958,rough_terrain,31.537013,50.171063,28.592432,47.428900
flat_terrain_1738,flat_terrain,2.621670,88.976218,2.275463,7.176968
mixed_terrain_3043,mixed_terrain,8.514278,69.614971,7.255531,17.264319
mixed_terrain_3469,mixed_terrain,8.065443,85.901725,6.187846,22.182557
mixed_terrain_0469,mixed_terrain,24.205461,68.782907,18.515205,45.726061
flat_terrain_3042,flat_terrain,4.133675,83.308290,3.594764,12.875284
rough_terrain_1045,rough_terrain,11.085764,74.764615,9.353500,26.813259
mixed_terrain_1082,mixed_terrain,6.406475,73.661628,5.347225,16.105294
flat_terrain_0327,flat_terrain,9.206384,14.171750,8.505276,19.282137
rough_terrain_3619,rough_terrain,16.975338,64.285400,15.422531,38.889859
rough_terrain_1666,rough_terrain,33.194099,54.004345,29.873942,65.086379
flat_terrain_3487,flat_terrain,7.136866,68.676523,5.854882,18.251325
rough_terrain_3495,rough_terrain,25.499914,66.159353,22.288575,44.856075
rough_terrain_1990,rough_terrain,22.057423,59.076363,19.569638,41.415191
mixed_terrain_2228,mixed_terrain,12.264246,49.173352,10.856297,20.963622
mixed_terrain_3933,mixed_terrain,23.246670,68.289028,18.740949,49.709010
rough_terrain_1594,rough_terrain,21.654863,76.270820,16.469998,48.936227
mixed_terrain_2082,mixed_terrain,17.213022,73.302211,14.343231,31.690664
mixed_terrain_2021,mixed_terrain,13.145733,73.919536,11.096779,27.270315
rough_terrain_0271,rough_terrain,31.247868,60.976606,25.951299,58.885747
mixed_terrain_2933,mixed_terrain,12.657190,82.267130,10.048298,28.077632
mixed_terrain_2593,mixed_terrain,18.622607,65.738300,15.879093,36.800856
mixed_terrain_3528,mixed_terrain,12.344676,74.346823,10.596190,28.767064
rough_terrain_3242,rough_terrain,15.100236,64.384663,13.267121,29.970983
flat_terrain_3619,flat_terrain,5.586894,73.252746,4.804559,12.135091
rough_terrain_2586,rough_terrain,16.760536,60.107516,15.338024,30.341738
flat_terrain_1962,flat_terrain,5.488031,71.638347,3.982837,13.333499
rough_terrain_0926,rough_terrain,26.346839,60.535836,24.047587,48.031767
flat_terrain_3976,flat_terrain,2.538345,89.659257,1.761569,11.522002
rough_terrain_0606,rough_terrain,25.198933,66.303534,22.142402,45.655832
mixed_terrain_3741,mixed_terrain,8.581680,69.585336,7.346356,17.361208
rough_terrain_1878,rough_terrain,21.637013,64.798629,17.856591,44.038636
mixed_terrain_2729,mixed_terrain,8.936185,86.855988,6.624335,24.066695
flat_terrain_3684,flat_terrain,2.693367,83.297749,2.330698,8.735724
rough_terrain_3646,rough_terrain,18.655054,68.554193,15.807545,35.186169
mixed_terrain_2381,mixed_terrain,15.908655,58.389154,13.666984,34.034637
mixed_terrain_0305,mixed_terrain,10.624089,78.231572,8.236104,21.887798
rough_terrain_1325,rough_terrain,20.972506,76.503051,16.989228,42.289488
flat_terrain_2628,flat_terrain,6.500237,65.714765,5.336124,18.143861
mixed_terrain_2584,mixed_terrain,8.128460,81.651948,6.353308,17.504338
mixed_terrain_3100,mixed_terrain,7.594960,68.028723,6.513002,13.269758
flat_terrain_1922,flat_terrain,7.471857,70.928326,6.465988,15.837854
flat_terrain_3172,flat_terrain,7.369443,43.020548,6.410063,21.194158
rough_terrain_0401,rough_terrain,17.567206,56.091196,15.817594,42.964824
mixed_terrain_1717,mixed_terrain,7.454085,80.185884,5.767030,22.138576
flat_terrain_2962,flat_terrain,8.070297,59.464822,6.212099,23.769832
rough_terrain_0558,rough_terrain,23.155477,69.786721,18.921323,44.422353
rough_terrain_3792,rough_terrain,28.442970,56.160968,24.353760,57.624186
flat_terrain_0589,flat_terrain,3.593956,76.535446,2.935548,10.122890
mixed_terrain_2681,mixed_terrain,9.015360,79.357574,7.798341,17.153928
flat_terrain_2878,flat_terrain,10.097123,56.729715,8.791127,18.076164
mixed_terrain_2868,mixed_terrain,8.678895,68.704814,7.461670,18.376313
flat_terrain_1042,flat_terrain,5.002187,87.045147,3.707899,11.503133
mixed_terrain_2183,mixed_terrain,11.855658,63.430335,9.409162,21.681682
mixed_terrain_1865,mixed_terrain,15.613899,65.024433,13.338457,27.050992
flat_terrain_0668,flat_terrain,5.574681,64.723293,4.922295,8.799309
mixed_terrain_3025,mixed_terrain,17.593440,59.015107,15.718065,31.741620
rough_terrain_2124,rough_terrain,22.993740,63.329324,19.159449,51.248127
mixed_terrain_1041,mixed_terrain,13.878266,71.580420,11.914086,27.806214
rough_terrain_0760,rough_terrain,22.307670,69.273760,19.327083,43.335464
mixed_terrain_1132,mixed_terrain,12.377736,74.153996,10.208927,29.507621
rough_terrain_3397,rough_terrain,16.074361,63.886197,14.395953,36.538146
flat_terrain_1612,flat_terrain,3.065483,94.112284,2.426713,7.146081
mixed_terrain_0835,mixed_terrain,14.806336,43.663066,14.077272,24.259316
flat_terrain_3626,flat_terrain,5.776995,61.285465,4.973529,11.471931
mixed_terrain_0059,mixed_terrain,11.673068,80.158417,9.374431,24.153855
flat_terrain_3627,flat_terrain,3.393565,82.816895,2.495105,13.179880
flat_terrain_2398,flat_terrain,5.732124,81.103694,4.271748,16.911871
mixed_terrain_1318,mixed_terrain,18.552479,70.495991,14.985746,40.874522
rough_terrain_1204,rough_terrain,27.526847,55.373447,22.502337,56.761325
flat_terrain_0759,flat_terrain,4.811667,86.987561,3.628753,17.531912
mixed_terrain_1918,mixed_terrain,13.926091,73.166295,10.584212,32.527284
flat_terrain_1287,flat_terrain,6.798749,60.530096,5.742562,14.035892
mixed_terrain_0409,mixed_terrain,11.782593,52.252865,11.223709,21.629551
rough_terrain_3899,rough_terrain,31.711027,57.620075,28.023177,56.966218
flat_terrain_1043,flat_terrain,8.254957,63.010065,6.449511,18.056909
mixed_terrain_3718,mixed_terrain,26.925946,37.431772,24.093985,49.728425
flat_terrain_3056,flat_terrain,3.791768,89.158696,3.019666,8.975560
rough_terrain_3987,rough_terrain,28.433081,55.259287,26.179376,42.222743
rough_terrain_2137,rough_terrain,27.882471,63.315265,24.011896,49.557582
rough_terrain_0052,rough_terrain,16.106973,71.302480,12.495164,35.215546
rough_terrain_2179,rough_terrain,19.709484,67.299498,16.991757,35.742389
rough_terrain_2217,rough_terrain,30.098089,55.135629,25.534629,62.844931
mixed_terrain_3844,mixed_terrain,13.684763,71.599775,11.344249,26.033266
rough_terrain_1387,rough_terrain,14.333461,68.481326,12.762297,28.089271
rough_terrain_2957,rough_terrain,19.959843,63.055281,17.577665,35.522287
mixed_terrain_0384,mixed_terrain,17.847515,69.546380,15.218036,35.317475
mixed_terrain_1422,mixed_terrain,8.991869,79.086176,7.278982,19.897655
flat_terrain_2656,flat_terrain,4.137423,81.953645,3.546741,12.644233
flat_terrain_0651,flat_terrain,4.255925,88.685591,3.166827,15.923000
mixed_terrain_1647,mixed_terrain,22.266199,61.990898,19.845666,40.821569
mixed_terrain_3077,mixed_terrain,4.847955,87.323146,3.868570,13.673805
rough_terrain_1494,rough_terrain,29.481545,52.738422,26.533504,57.227321
flat_terrain_0519,flat_terrain,8.126376,61.194781,7.281130,16.452823
mixed_terrain_0665,mixed_terrain,10.042435,67.663036,8.025194,25.667439
mixed_terrain_0886,mixed_terrain,13.172769,79.875024,10.119384,34.149581
flat_terrain_2413,flat_terrain,5.442640,70.200484,4.679466,12.425139
rough_terrain_0551,rough_terrain,26.646518,63.173248,23.049449,50.341955
rough_terrain_1324,rough_terrain,27.550042,65.177352,24.417296,48.347892
flat_terrain_2513,flat_terrain,5.658675,82.440634,4.216006,19.894294
flat_terrain_2270,flat_terrain,4.992057,81.539575,3.917575,14.595000
flat_terrain_0012,flat_terrain,11.661486,28.441969,9.967196,29.014927
flat_terrain_0198,flat_terrain,7.340142,52.617805,6.437361,18.850155
flat_terrain_0210,flat_terrain,10.733059,13.900983,9.875332,21.833689
mixed_terrain_1337,mixed_terrain,16.713846,72.846017,14.700458,28.253015
rough_terrain_0531,rough_terrain,35.895473,59.226937,31.443461,64.931393
rough_terrain_2740,rough_terrain,25.710961,71.763947,19.442876,57.873874
mixed_terrain_2075,mixed_terrain,11.331421,55.309153,8.891444,24.122114
rough_terrain_2772,rough_terrain,28.601806,64.302704,25.457988,47.601842
rough_terrain_2364,rough_terrain,34.611841,55.404760,30.516692,57.346920
rough_terrain_2782,rough_terrain,27.893189,60.893337,24.997922,46.639043
flat_terrain_0409,flat_terrain,13.796694,22.819186,12.675102,26.089402
flat_terrain_3764,flat_terrain,5.290789,89.412591,3.946695,13.847580
mixed_terrain_0788,mixed_terrain,23.448320,62.152720,17.688274,53.927730
mixed_terrain_3857,mixed_terrain,31.357002,40.984387,28.183193,58.311263
mixed_terrain_1194,mixed_terrain,12.945631,62.921829,11.669399,25.608458
mixed_terrain_2573,mixed_terrain,14.124027,56.489880,12.552675,26.904447
flat_terrain_0018,flat_terrain,7.888009,68.352189,6.024541,25.840194
rough_terrain_1646,rough_terrain,26.165177,71.292892,19.418518,68.905388
mixed_terrain_1894,mixed_terrain,13.229031,82.283592,10.180424,34.426516
rough_terrain_1744,rough_terrain,19.497284,62.470608,17.274369,36.064547
rough_terrain_0890,rough_terrain,32.169132,62.609148,27.527844,60.019395
flat_terrain_2432,flat_terrain,5.108272,80.597609,3.982737,14.130893
flat_terrain_0847,flat_terrain,5.014281,87.716135,3.385540,19.683531
mixed_terrain_1304,mixed_terrain,12.283362,73.804647,10.991989,22.814251
rough_terrain_3608,rough_terrain,19.848057,52.369514,16.363969,39.344245
mixed_terrain_0247,mixed_terrain,4.758895,84.970902,3.999681,15.810844
mixed_terrain_1335,mixed_terrain,8.299256,76.873818,7.256605,17.709986
mixed_terrain_3721,mixed_terrain,8.332732,74.391164,7.450839,17.518086
mixed_terrain_3722,mixed_terrain,8.886516,86.590446,6.188062,22.347344
rough_terrain_3109,rough_terrain,28.698363,63.281049,24.165990,51.156729
rough_terrain_0078,rough_terrain,22.636747,61.960342,21.277429,36.949867
flat_terrain_0069,flat_terrain,3.048257,90.134866,2.298004,8.796389
mixed_terrain_3617,mixed_terrain,15.964589,58.271648,14.098024,30.446265
mixed_terrain_2072,mixed_terrain,15.157632,66.322951,14.024950,28.635493
mixed_terrain_3105,mixed_terrain,8.853100,76.296722,7.429022,19.164302
flat_terrain_1948,flat_terrain,6.493826,67.223670,4.910173,15.726876
rough_terrain_1109,rough_terrain,9.538771,80.505967,7.828689,25.159036
flat_terrain_2535,flat_terrain,8.618968,56.248487,8.072895,15.934830
rough_terrain_1769,rough_terrain,21.312166,74.909659,15.892114,50.741090
rough_terrain_1861,rough_terrain,17.163589,72.950018,14.252865,41.732121
rough_terrain_1735,rough_terrain,29.190615,67.523571,22.633135,64.988754
flat_terrain_2831,flat_terrain,1.903794,91.536727,1.169481,9.933255
rough_terrain_2903,rough_terrain,19.356991,57.989218,16.901934,41.426961
mixed_terrain_0885,mixed_terrain,8.445955,68.618132,7.518798,15.851445
rough_terrain_3657,rough_terrain,28.506335,56.204890,26.701515,46.122894
rough_terrain_2646,rough_terrain,31.852010,61.552950,27.369929,53.786686
mixed_terrain_2024,mixed_terrain,21.427123,71.148373,14.292573,51.592827
flat_terrain_3964,flat_terrain,4.054054,83.870421,3.391422,8.617982
rough_terrain_0024,rough_terrain,10.403476,76.807024,8.270218,25.474493
rough_terrain_0673,rough_terrain,24.879435,74.440859,17.984805,55.493470
flat_terrain_0513,flat_terrain,10.762403,50.910135,7.908492,33.410677
rough_terrain_2841,rough_terrain,26.516074,58.865270,22.225247,50.771079
mixed_terrain_1533,mixed_terrain,24.905459,60.079647,19.642485,49.118670
rough_terrain_1736,rough_terrain,30.776783,64.706618,26.037476,52.175987
mixed_terrain_2887,mixed_terrain,11.048318,61.636439,10.290203,19.510559
rough_terrain_1452,rough_terrain,16.144191,64.463375,13.796551,35.356317
flat_terrain_1841,flat_terrain,4.051378,83.741457,2.991531,11.798572
mixed_terrain_1070,mixed_terrain,7.631721,72.908913,6.504778,17.680556
rough_terrain_2475,rough_terrain,22.440365,64.872966,19.967672,45.458184
flat_terrain_0742,flat_terrain,4.670255,70.683074,3.768980,15.479301
mixed_terrain_1368,mixed_terrain,22.983621,63.947803,18.750169,44.371732
flat_terrain_3907,flat_terrain,10.178145,30.001486,8.179568,20.179346
flat_terrain_2027,flat_terrain,4.217131,89.089413,2.997754,19.289904
rough_terrain_0512,rough_terrain,16.192149,78.401930,12.233275,39.460281
rough_terrain_3969,rough_terrain,9.801139,78.921058,8.392253,20.639346
mixed_terrain_0192,mixed_terrain,15.982885,47.711695,14.089744,32.850180
mixed_terrain_3058,mixed_terrain,19.067618,60.570218,17.369575,36.649857
rough_terrain_0619,rough_terrain,20.238521,77.607249,15.529316,43.395772
mixed_terrain_2422,mixed_terrain,11.193842,75.148511,9.631196,24.012202
mixed_terrain_0311,mixed_terrain,5.556072,84.174387,4.776457,12.426863
mixed_terrain_3125,mixed_terrain,10.325309,84.590661,7.608856,28.016681
rough_terrain_1978,rough_terrain,23.506160,66.845070,19.869539,48.048745
rough_terrain_3322,rough_terrain,27.831791,57.230812,25.215860,46.527771
flat_terrain_2124,flat_terrain,3.041756,85.085053,2.765945,5.273316
rough_terrain_2596,rough_terrain,21.301273,68.405361,18.140454,39.072601
flat_terrain_1347,flat_terrain,3.360433,83.758073,2.813789,8.796399
mixed_terrain_0226,mixed_terrain,11.811252,63.387945,9.449790,23.544679
rough_terrain_0726,rough_terrain,21.212830,63.125797,19.136890,37.161123
rough_terrain_1807,rough_terrain,22.342831,63.480680,20.155646,40.540100
mixed_terrain_1237,mixed_terrain,12.158952,72.793906,9.130074,27.322149
rough_terrain_1936,rough_terrain,24.988766,59.740750,22.036459,44.484401
flat_terrain_1358,flat_terrain,6.607911,61.499798,5.482329,19.016245
rough_terrain_3241,rough_terrain,21.934731,65.121570,19.819464,39.925482
mixed_terrain_3836,mixed_terrain,21.712668,65.850665,19.028118,36.726844
flat_terrain_3831,flat_terrain,12.438471,32.249907,10.000956,25.922285
flat_terrain_2316,flat_terrain,6.874148,52.610188,6.243721,14.394742
mixed_terrain_1863,mixed_terrain,24.261254,54.343965,21.196636,42.335173
rough_terrain_1133,rough_terrain,31.253743,62.502827,27.663087,51.974537
rough_terrain_0104,rough_terrain,17.357815,65.693481,15.154354,33.680793
mixed_terrain_2170,mixed_terrain,8.867636,78.788769,8.011853,17.772697
rough_terrain_3931,rough_terrain,19.687413,58.499013,16.980156,43.561926
flat_terrain_2726,flat_terrain,3.918477,87.346216,2.890131,15.284528
mixed_terrain_0971,mixed_terrain,14.776096,67.993384,11.989105,34.038020
rough_terrain_2666,rough_terrain,29.114897,65.925109,24.075515,52.102489
flat_terrain_3470,flat_terrain,3.683218,75.908550,3.139074,9.703013
mixed_terrain_2166,mixed_terrain,12.197523,68.371185,10.808550,25.161238
flat_terrain_3208,flat_terrain,2.997166,92.910028,2.400859,9.615838
rough_terrain_0331,rough_terrain,29.023639,58.158756,24.940820,51.151509
mixed_terrain_0002,mixed_terrain,10.011490,73.326508,8.383998,22.218823
flat_terrain_3918,flat_terrain,10.752158,37.218609,9.962622,16.174607
rough_terrain_3517,rough_terrain,26.616790,51.048402,22.384111,47.669601
mixed_terrain_3716,mixed_terrain,23.743722,61.946090,20.733462,43.234768
rough_terrain_1930,rough_terrain,24.539169,66.305045,21.604776,43.657523
rough_terrain_2616,rough_terrain,17.715986,67.883279,14.953529,37.780371
flat_terrain_3341,flat_terrain,11.857923,39.531565,9.846927,26.700217
rough_terrain_1945,rough_terrain,23.200494,66.909951,19.913990,44.028280
rough_terrain_0380,rough_terrain,25.718010,48.675143,23.199272,46.353828
rough_terrain_0815,rough_terrain,10.008736,75.823352,8.140228,21.027220
mixed_terrain_1758,mixed_terrain,12.609426,79.726100,9.182199,30.612758
rough_terrain_3626,rough_terrain,30.701827,55.856138,26.611714,60.298880
rough_terrain_2707,rough_terrain,15.408459,71.682678,12.639280,35.014434
flat_terrain_2221,flat_terrain,5.587477,75.278277,4.745787,16.208214
flat_terrain_2445,flat_terrain,5.150523,86.601252,3.840853,21.194070
flat_terrain_2471,flat_terrain,7.397565,62.815545,6.795901,17.518955
flat_terrain_3436,flat_terrain,6.726469,71.407768,6.014658,16.240649
mixed_terrain_2096,mixed_terrain,15.979135,49.628962,15.436486,27.217634
rough_terrain_0429,rough_terrain,19.189305,73.135471,14.397218,41.742145
mixed_terrain_0391,mixed_terrain,18.993693,37.648576,17.833733,33.848608
rough_terrain_2245,rough_terrain,30.875755,61.550977,24.273417,60.890851
mixed_terrain_2753,mixed_terrain,15.338680,69.626770,13.767344,27.116345
rough_terrain_1084,rough_terrain,17.088660,61.384935,14.074502,38.685647
flat_terrain_1472,flat_terrain,5.798198,76.202500,4.344658,19.372087
flat_terrain_3416,flat_terrain,4.871154,79.326730,3.416108,13.787181
flat_terrain_0096,flat_terrain,13.908036,33.262379,11.685385,25.444519
mixed_terrain_0569,mixed_terrain,12.746400,73.603133,10.757466,27.042224
mixed_terrain_1122,mixed_terrain,17.189788,69.219402,14.889964,32.996789
mixed_terrain_2016,mixed_terrain,12.690151,67.979530,10.198348,32.359319
mixed_terrain_0465,mixed_terrain,5.509714,80.813298,4.782219,11.878183
flat_terrain_0048,flat_terrain,6.005506,79.928373,4.854903,13.437260
mixed_terrain_2617,mixed_terrain,13.732061,78.533003,10.638014,33.908278
flat_terrain_1561,flat_terrain,5.428783,71.249745,4.647520,10.401883
rough_terrain_2655,rough_terrain,15.770402,70.922012,13.828782,38.918126
flat_terrain_3352,flat_terrain,10.878254,45.907048,9.337350,26.961366
mixed_terrain_1932,mixed_terrain,18.613634,62.743717,16.311487,35.435316
mixed_terrain_1680,mixed_terrain,6.598056,76.435002,5.465029,16.307762
rough_terrain_1480,rough_terrain,21.141120,73.861420,17.575039,49.906487
flat_terrain_3129,flat_terrain,3.301264,89.355067,2.560573,13.023020
rough_terrain_0466,rough_terrain,20.809193,66.592937,17.549000,43.744114
rough_terrain_3385,rough_terrain,26.479630,61.421027,21.585971,62.503473
mixed_terrain_0622,mixed_terrain,9.492824,84.490421,7.487741,20.123446
flat_terrain_0635,flat_terrain,5.274229,81.360914,4.347430,12.360425
rough_terrain_0004,rough_terrain,24.232636,71.369397,20.022196,47.305208
flat_terrain_3193,flat_terrain,4.607349,88.017352,3.245641,15.893114
mixed_terrain_3540,mixed_terrain,13.641353,63.266702,11.647812,30.460122
mixed_terrain_1952,mixed_terrain,10.799081,68.860818,8.586148,22.373824
flat_terrain_0773,flat_terrain,8.703100,65.463460,8.172552,13.454240
rough_terrain_3648,rough_terrain,26.893115,54.072859,25.151458,55.611422
