profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_1233,high_roughness,0.597137,50.040939,42.444598,861.408128,495.786908,238.883817,256.903091,0.000000,33.981923,140.522150
high_roughness_0023,high_roughness,0.539714,50.652272,-2.093156,659.227161,673.025812,336.921164,336.104647,0.000000,42.935253,92.334832
low_roughness_0464,low_roughness,0.348188,11.232384,81.526645,582.612538,107.628084,47.931854,59.696229,0.000000,7.355397,55.492173
high_roughness_0104,high_roughness,0.543380,68.469619,34.722444,1216.389660,794.029446,410.833338,383.196108,0.000000,51.654764,101.703699
medium_roughness_0026,medium_roughness,0.454566,14.755422,83.112364,798.138431,134.786711,51.694752,83.091960,0.000000,9.304514,90.903997
medium_roughness_1540,medium_roughness,0.519939,60.684763,8.918899,777.773098,708.404297,371.589731,336.814566,0.000000,45.929909,115.028567
medium_roughness_1396,medium_roughness,0.513868,39.339229,4.184846,478.352793,458.334464,242.764528,215.569936,0.000000,30.800782,89.585074
high_roughness_1416,high_roughness,0.613566,55.704363,42.481767,1211.966220,697.101552,349.713120,347.388432,0.000000,45.707043,82.174391
low_roughness_0688,low_roughness,0.376844,13.409507,81.609180,636.463651,117.050884,45.794596,71.256288,0.000000,7.901413,61.594674
medium_roughness_1909,medium_roughness,0.534342,64.864412,11.905764,982.411023,865.447487,455.644264,409.803223,0.000000,56.664098,90.739476
medium_roughness_1998,medium_roughness,0.538712,48.182990,8.526465,629.122648,575.480726,303.454871,272.025855,0.000000,38.802517,106.472286
medium_roughness_0871,medium_roughness,0.492415,50.966514,11.060617,637.250904,566.767021,328.723707,238.043314,0.000000,39.761987,114.404202
medium_roughness_1480,medium_roughness,0.517408,39.966812,47.275582,860.592194,453.742229,230.012018,223.730211,0.000000,30.370653,106.237641
medium_roughness_0775,medium_roughness,0.488213,56.924429,33.474930,1029.660634,684.982455,361.035938,323.946517,0.000000,44.691904,109.869734
medium_roughness_1599,medium_roughness,0.522347,25.482287,35.214560,440.520610,285.393217,129.104977,156.288240,0.000000,18.980680,91.662863
high_roughness_0813,high_roughness,0.574586,50.841270,5.164651,662.486528,628.271408,308.620045,319.651363,0.000000,40.535362,113.747766
high_roughness_0540,high_roughness,0.561284,18.593052,68.982854,499.828805,155.032632,66.984393,88.048239,0.000000,10.829109,87.919206
medium_roughness_0022,medium_roughness,0.454246,51.436646,10.922145,708.243021,630.887690,340.475848,290.411841,0.000000,41.810663,94.709426
medium_roughness_0868,medium_roughness,0.492348,35.603413,7.554358,441.470908,408.120617,245.484711,162.635906,0.000000,28.547776,73.131386
medium_roughness_1025,medium_roughness,0.499067,29.490702,0.170457,262.004952,261.558346,149.864831,111.693515,0.000000,18.852645,95.310161
medium_roughness_0515,medium_roughness,0.476052,12.139021,76.742311,474.278748,110.306277,47.871270,62.435007,0.000000,7.503424,53.535636
medium_roughness_1355,medium_roughness,0.512292,17.400270,76.162406,761.424194,181.505210,85.621854,95.883356,0.000000,12.020381,53.883813
low_roughness_0665,low_roughness,0.374257,62.132861,53.942019,1431.795983,659.456318,316.961416,342.494903,0.000000,42.372146,106.437443
high_roughness_0348,high_roughness,0.553059,36.510430,33.641666,611.453857,405.750591,188.605822,217.144769,0.000000,26.293137,125.254771
medium_roughness_1164,medium_roughness,0.504973,15.010129,72.377996,532.230744,147.012795,77.287130,69.725665,0.000000,10.348676,45.602140
medium_roughness_0249,medium_roughness,0.464638,53.467971,45.502169,1246.435159,679.280127,342.613744,336.666383,0.000000,44.861928,79.262138
medium_roughness_0650,medium_roughness,0.481944,20.487399,32.160641,294.836099,200.014921,98.043726,101.971195,0.000000,13.899724,108.356417
medium_roughness_1860,medium_roughness,0.532739,19.797119,77.527695,779.724263,175.222012,99.999989,75.222024,0.000000,12.363616,77.426867
medium_roughness_1373,medium_roughness,0.512936,21.042387,77.622143,701.890880,157.068136,56.075875,100.992261,0.000000,10.750031,105.847829
low_roughness_1638,low_roughness,0.437090,20.654047,68.093816,624.845516,199.364357,104.415185,94.949172,0.000000,13.667327,76.491425
medium_roughness_1682,medium_roughness,0.526051,41.318752,24.238031,591.239350,447.934571,241.227829,206.706742,0.000000,30.365970,86.824368
high_roughness_1734,high_roughness,0.658856,39.866301,20.273469,492.618801,392.747881,246.439995,146.307885,0.000000,25.987609,150.588175
medium_roughness_0979,medium_roughness,0.497181,48.858027,46.562014,984.376963,526.031226,226.338670,299.692556,0.000000,33.989500,101.037579
medium_roughness_0138,medium_roughness,0.459162,25.116596,66.643956,595.209394,198.538310,96.275472,102.262838,0.000000,13.420489,102.732346
low_roughness_0196,low_roughness,0.294303,17.720619,74.920325,730.808413,183.284373,50.471854,132.812519,0.000000,12.298005,62.204679
low_roughness_0811,low_roughness,0.387303,8.005560,89.601715,540.011460,56.151930,21.736644,34.415287,0.000000,4.136175,72.367509
low_roughness_1737,low_roughness,0.441524,37.086447,63.799595,1025.295924,371.161278,153.529561,217.631718,0.000000,24.040079,113.013450
medium_roughness_1985,medium_roughness,0.537979,46.677233,25.320479,708.054423,528.771649,263.179710,265.591939,0.000000,34.204503,87.842699
low_roughness_0237,low_roughness,0.308005,12.696997,82.571678,752.655460,131.175216,41.656269,89.518947,0.000000,8.827390,47.885696
medium_roughness_0585,medium_roughness,0.479358,68.652574,2.674627,872.950221,849.602057,454.148374,395.453683,0.000000,55.052204,113.397767
medium_roughness_1201,medium_roughness,0.506215,25.893035,62.475000,640.383828,240.304032,134.269086,106.034946,0.000000,16.698269,95.365448
medium_roughness_0059,medium_roughness,0.455835,25.751403,70.551677,726.318974,213.888756,121.124975,92.763780,0.000000,15.227011,100.746203
low_roughness_1752,low_roughness,0.442183,39.598770,27.827704,598.849689,432.203568,196.100043,236.103525,0.000000,28.763993,109.921922
low_roughness_1450,low_roughness,0.426847,23.287026,8.741763,297.757544,271.728285,148.099005,123.629280,0.000000,18.367175,46.254380
low_roughness_0295,low_roughness,0.321706,45.288364,-3.673419,565.427834,586.198369,326.160308,260.038062,0.000000,39.738908,85.337192
medium_roughness_0304,medium_roughness,0.466774,56.503997,6.201366,708.981725,665.015170,340.029226,324.985944,0.000000,42.958065,114.741906
high_roughness_1993,high_roughness,0.775075,35.922116,14.508876,476.085138,407.010537,215.865534,191.145003,0.000000,26.898852,96.684525
low_roughness_0767,low_roughness,0.383542,12.281546,42.170051,218.722298,126.486994,52.582691,73.904303,0.000000,8.724592,84.375602
low_roughness_1283,low_roughness,0.417789,32.467270,-7.898858,336.134059,362.684810,188.876466,173.808344,0.000000,23.740580,74.252706
high_roughness_0610,high_roughness,0.564783,22.030649,52.247827,538.152929,256.979719,131.069749,125.909970,0.000000,16.602837,45.162198
medium_roughness_0895,medium_roughness,0.493330,44.467187,55.417133,1041.212741,464.202486,196.354803,267.847683,0.000000,29.985976,105.536594
low_roughness_0716,low_roughness,0.378663,12.756459,77.892746,577.325075,127.630723,31.552478,96.078245,0.000000,8.377448,45.286985
low_roughness_1679,low_roughness,0.438832,34.547760,11.130965,519.736834,461.885110,245.373816,216.511294,0.000000,30.660504,93.043968
low_roughness_1383,low_roughness,0.423203,17.112491,43.584403,328.758195,185.470900,87.092375,98.378525,0.000000,12.466185,87.457531
high_roughness_0867,high_roughness,0.577184,59.479785,19.657170,923.972978,742.346037,397.331234,345.014803,0.000000,50.501809,116.574466
medium_roughness_1401,medium_roughness,0.514042,31.264850,48.584406,519.994199,267.358108,158.488395,108.869714,0.000000,19.117436,102.510378
high_roughness_1095,high_roughness,0.588994,24.272925,54.886764,470.226182,212.134247,104.362557,107.771690,0.000000,13.581037,87.740534
low_roughness_0463,low_roughness,0.347974,52.894825,53.661443,1106.863626,512.904629,255.157597,257.747032,0.000000,32.886274,113.927182
high_roughness_1628,high_roughness,0.638851,20.369200,66.772354,561.842374,186.686994,99.459659,87.227335,0.000000,13.354536,81.306369
medium_roughness_0067,medium_roughness,0.456257,38.583765,-4.794030,451.725197,473.381037,261.646602,211.734435,0.000000,31.525780,83.970077
medium_roughness_1524,medium_roughness,0.518925,23.558349,64.885386,637.586985,223.886209,70.846698,153.039511,0.000000,15.064252,77.081476
low_roughness_1701,low_roughness,0.440125,74.907814,28.424264,1289.922953,923.271847,500.333337,422.938510,0.000000,61.409819,109.547536
high_roughness_0061,high_roughness,0.541485,38.464552,19.854932,564.720159,452.595355,260.631190,191.964165,0.000000,28.866276,109.119383
low_roughness_0499,low_roughness,0.352611,17.503617,82.333912,647.184455,114.332176,20.952967,93.379209,0.000000,8.450937,106.275096
medium_roughness_0881,medium_roughness,0.492633,44.258184,3.489777,585.298739,564.873119,321.989104,242.884015,0.000000,37.721673,111.412091
medium_roughness_0048,medium_roughness,0.455509,46.098931,32.553492,745.501718,502.814874,238.937747,263.877127,0.000000,33.042969,122.120791
medium_roughness_0111,medium_roughness,0.458130,56.075067,12.334729,711.601443,623.827332,338.542812,285.284520,0.000000,41.796746,101.229460
low_roughness_1263,low_roughness,0.416937,73.024835,36.299666,1291.838902,822.905689,425.067485,397.838204,0.000000,53.953812,119.966134
medium_roughness_1245,medium_roughness,0.508128,48.042352,14.187794,725.389496,622.472732,313.769460,308.703272,0.000000,40.829696,84.633155
low_roughness_1269,low_roughness,0.417385,56.337566,-1.546110,761.276672,773.046848,411.824454,361.222394,0.000000,51.300282,88.854429
low_roughness_1251,low_roughness,0.416241,50.750243,8.562507,659.477927,603.010083,323.950118,279.059966,0.000000,40.216606,95.040429
medium_roughness_0144,medium_roughness,0.459595,57.701338,4.015623,730.525087,701.189955,370.685248,330.504707,0.000000,46.891569,109.916082
low_roughness_1772,low_roughness,0.442926,32.948255,20.821968,454.337850,359.735769,189.743131,169.992637,0.000000,24.559184,94.626918
medium_roughness_1425,medium_roughness,0.515170,63.087582,21.169178,966.785313,762.124814,422.703217,339.421597,0.000000,51.185573,110.431607
medium_roughness_0812,medium_roughness,0.489782,49.610433,36.854451,871.917691,550.577213,281.464266,269.112947,0.000000,36.199165,82.743652
high_roughness_1155,high_roughness,0.592786,55.109625,16.388544,748.560927,625.882690,366.041438,259.841252,0.000000,41.780645,125.670344
low_roughness_1471,low_roughness,0.428324,25.406969,58.215215,605.200842,252.881872,130.889646,121.992226,0.000000,17.835825,98.742839
medium_roughness_1873,medium_roughness,0.533203,23.985790,65.004119,683.539393,239.210633,114.103415,125.107218,0.000000,16.610864,96.146157
low_roughness_1799,low_roughness,0.444043,41.694388,0.185878,472.661169,471.782597,270.212768,201.569828,0.000000,32.468143,112.947810
medium_roughness_0523,medium_roughness,0.476579,64.996605,25.130886,945.532025,707.911453,370.126083,337.785370,0.000000,47.263047,107.241106
medium_roughness_0783,medium_roughness,0.488419,38.009056,17.874303,459.446614,377.323732,183.354477,193.969256,0.000000,24.283126,93.055577
medium_roughness_0031,medium_roughness,0.454723,58.992499,33.499102,995.542127,662.044452,315.839387,346.205065,0.000000,43.242899,112.359261
high_roughness_0162,high_roughness,0.545320,32.085198,52.380738,754.518676,359.296228,189.664866,169.631362,0.000000,23.563470,72.826998
high_roughness_1775,high_roughness,0.666627,52.977915,7.075090,689.403968,640.628015,319.501184,321.126832,0.000000,41.596416,114.667767
high_roughness_0498,high_roughness,0.559395,26.330642,25.452478,302.340373,225.387255,86.521021,138.866234,0.000000,14.941792,92.557901
medium_roughness_1803,medium_roughness,0.530717,53.595747,0.185944,695.927746,694.633707,349.181363,345.452344,0.000000,44.143570,115.035529
high_roughness_0148,high_roughness,0.544686,50.777850,14.204625,669.009788,573.979455,278.485095,295.494361,0.000000,36.975599,110.334256
medium_roughness_1580,medium_roughness,0.521697,17.779865,69.191731,560.867277,172.793500,98.714143,74.079357,0.000000,11.973683,54.414027
low_roughness_1131,low_roughness,0.408778,6.636300,84.610249,432.107801,66.500315,28.792001,37.708314,0.000000,4.459729,31.956881
medium_roughness_0687,medium_roughness,0.483801,14.498583,56.207590,360.163003,157.724058,69.440740,88.283318,0.000000,10.516839,64.810276
high_roughness_0736,high_roughness,0.571002,27.662474,35.194568,393.728667,255.157562,131.923157,123.234405,0.000000,17.365060,95.597628
medium_roughness_0750,medium_roughness,0.486962,49.672122,27.274480,733.206737,533.228411,314.308356,218.920056,0.000000,37.149927,105.532016
high_roughness_1047,high_roughness,0.586388,32.198748,69.811971,960.326294,289.903583,162.419061,127.484523,0.000000,19.262615,122.403477
low_roughness_0065,low_roughness,0.202542,50.623836,62.375606,1314.421212,494.543011,226.506906,268.036105,0.000000,32.209169,105.862961
high_roughness_1200,high_roughness,0.595554,29.920832,60.829660,694.936764,272.209096,173.699247,98.509848,0.000000,19.801802,93.337876
low_roughness_1489,low_roughness,0.429092,36.859040,30.100467,537.355414,375.608925,198.657184,176.951741,0.000000,25.936663,86.587636
high_roughness_1597,high_roughness,0.634549,32.414363,55.888748,660.568655,291.385101,184.409802,106.975299,0.000000,20.001715,117.341236
low_roughness_0269,low_roughness,0.313536,33.745785,59.155582,927.279774,378.742029,168.791440,209.950589,0.000000,25.420872,108.234982
low_roughness_0912,low_roughness,0.395495,53.785930,-4.152154,622.790635,648.649858,350.191803,298.458055,0.000000,42.743436,86.835132
low_roughness_0354,low_roughness,0.333874,4.043618,80.233031,225.844235,44.642560,13.081569,31.560991,0.000000,2.986980,17.070587
high_roughness_1739,high_roughness,0.659726,31.248468,47.112459,724.586329,383.215890,184.498211,198.717680,0.000000,24.599679,66.361517
medium_roughness_0526,medium_roughness,0.476817,39.811426,62.037195,967.709438,367.369642,183.877113,183.492529,0.000000,24.855184,129.404884
low_roughness_1845,low_roughness,0.446309,35.460286,29.809300,538.923250,378.274001,184.791697,193.482304,0.000000,24.210344,80.557515
low_roughness_1437,low_roughness,0.426190,58.782447,1.456093,783.026357,771.624767,406.167249,365.457518,0.000000,50.952823,85.536571
high_roughness_0006,high_roughness,0.538916,29.780648,37.826625,506.232758,314.741991,175.126309,139.615682,0.000000,21.633396,100.726964
low_roughness_1315,low_roughness,0.419885,53.193703,22.886328,820.253935,632.527927,337.595983,294.931944,0.000000,41.675317,105.125389
high_roughness_1203,high_roughness,0.595678,34.667660,47.961484,552.473564,287.499041,130.810196,156.688845,0.000000,18.569813,112.853872
medium_roughness_0014,medium_roughness,0.453781,44.754580,-3.748277,595.994916,618.334454,325.509912,292.824542,0.000000,40.870728,81.611181
high_roughness_1967,high_roughness,0.729509,40.059606,30.201204,655.237885,457.348156,210.371079,246.977077,0.000000,29.116475,91.036320
high_roughness_0166,high_roughness,0.545676,61.055668,29.773054,1108.426522,778.414101,407.380383,371.033717,0.000000,50.660204,106.658308
low_roughness_0530,low_roughness,0.358038,61.168313,42.407474,1307.622965,753.093097,351.737925,401.355172,0.000000,48.486048,104.999590
low_roughness_1200,low_roughness,0.413175,52.684500,-2.827927,666.007391,684.841597,366.507747,318.333850,0.000000,45.287270,112.657323
high_roughness_0089,high_roughness,0.542931,16.089666,80.330871,802.451158,157.835154,75.046888,82.788267,0.000000,10.946856,64.255960
low_roughness_0111,low_roughness,0.249704,9.104401,85.566142,636.211410,91.829851,20.208936,71.620915,0.000000,6.293204,52.983718
low_roughness_1396,low_roughness,0.423856,29.300040,50.475554,553.398047,274.067317,152.383366,121.683951,0.000000,19.641543,110.424064
high_roughness_1128,high_roughness,0.591146,18.121878,73.087499,576.412945,155.127141,94.544115,60.583025,0.000000,10.053869,89.566638
high_roughness_1202,high_roughness,0.595667,44.142806,21.259648,614.835657,484.123758,272.382159,211.741599,0.000000,33.200676,97.619158
