profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
high_roughness_0951,high_roughness,0.581705,48.558089,20.090346,709.721843,567.136267,289.945328,277.190939,0.000000,37.670268,100.536320
low_roughness_0824,low_roughness,0.388202,41.576837,51.138766,1015.391165,496.132658,236.978459,259.154198,0.000000,33.209679,113.557042
high_roughness_1523,high_roughness,0.625796,49.131662,38.649831,868.242115,532.668007,304.487922,228.180086,0.000000,36.013726,113.796747
low_roughness_0299,low_roughness,0.322674,73.202739,3.399633,1059.798073,1023.768828,554.751069,469.017760,0.000000,68.875984,94.939673
medium_roughness_1778,medium_roughness,0.529692,28.705329,53.757525,515.363604,238.316886,120.008645,118.308242,0.000000,16.072809,112.710214
medium_roughness_1212,medium_roughness,0.506544,38.966771,52.017330,833.616992,399.991688,225.867803,174.123886,0.000000,27.096493,87.607822
low_roughness_1759,low_roughness,0.442480,15.137042,33.536031,253.370069,168.399804,84.077323,84.322481,0.000000,11.039375,32.725975
low_roughness_1707,low_roughness,0.440389,15.279141,79.275996,652.950990,135.317590,45.124972,90.192617,0.000000,9.657347,83.154606
low_roughness_1533,low_roughness,0.431552,42.198004,19.069733,537.551520,435.041880,218.641402,216.400478,0.000000,28.776878,108.522203
low_roughness_1291,low_roughness,0.418477,15.116586,38.591397,235.589297,144.672096,62.673278,81.998818,0.000000,10.448342,112.553061
medium_roughness_1074,medium_roughness,0.500946,69.746686,29.970411,1168.416392,818.237196,423.707073,394.530124,0.000000,54.620207,108.312358
low_roughness_0827,low_roughness,0.388395,55.083741,20.778561,848.365614,672.087450,376.692858,295.394593,0.000000,46.785689,93.230671
high_roughness_1583,high_roughness,0.633055,43.855678,2.469234,539.911690,526.580005,295.126569,231.453436,0.000000,35.162015,99.307573
low_roughness_1181,low_roughness,0.412093,38.664472,62.755862,878.038195,327.017759,151.686594,175.331164,0.000000,22.195147,105.807320
high_roughness_0351,high_roughness,0.553231,57.238532,4.466107,747.395839,714.016340,389.409402,324.606938,0.000000,48.534058,100.811453
medium_roughness_0950,medium_roughness,0.495743,22.416603,76.855595,522.705648,120.977114,41.138594,79.838520,0.000000,9.671544,120.222070
low_roughness_1288,low_roughness,0.418291,65.664220,-1.100879,877.885253,887.549709,460.843122,426.706587,0.000000,59.434236,96.567219
medium_roughness_1260,medium_roughness,0.508661,46.618041,47.377378,909.698438,478.707173,241.564232,237.142942,0.000000,32.765235,117.075697
high_roughness_1870,high_roughness,0.688515,25.977857,44.354442,431.023014,239.845161,137.653758,102.191403,0.000000,17.340605,88.489432
low_roughness_1420,low_roughness,0.425444,42.740325,11.698496,585.003947,516.567283,277.494621,239.072661,0.000000,34.776714,81.733237
medium_roughness_1620,medium_roughness,0.523264,64.346660,7.710326,872.198421,804.949083,442.800883,362.148200,0.000000,53.759579,136.714556
low_roughness_0457,low_roughness,0.347405,38.370624,3.987880,374.586218,359.648169,196.978158,162.670011,0.000000,25.611332,97.589245
low_roughness_0927,low_roughness,0.396525,53.701411,12.633516,760.186565,664.148272,362.490540,301.657732,0.000000,45.252511,84.041224
high_roughness_0268,high_roughness,0.549640,49.581010,32.020342,775.759756,527.358830,297.378237,229.980593,0.000000,35.529988,124.748531
high_roughness_1074,high_roughness,0.588011,32.623620,66.501945,998.861631,334.599220,156.844137,177.755084,0.000000,22.293298,93.697796
low_roughness_0956,low_roughness,0.398670,12.120997,41.402371,247.001577,144.737067,65.473252,79.263816,0.000000,9.557814,25.594673
medium_roughness_0007,medium_roughness,0.453514,13.378378,80.084760,588.293357,117.160033,34.280426,82.879607,0.000000,8.317909,84.650907
high_roughness_1196,high_roughness,0.595289,51.327341,45.914859,1011.037913,546.821283,274.748373,272.072910,0.000000,37.920788,100.686857
low_roughness_0516,low_roughness,0.355669,42.149866,-2.862256,549.714359,565.448591,304.783348,260.665243,0.000000,38.567544,70.589319
low_roughness_1486,low_roughness,0.429001,19.411907,74.458892,787.415119,201.114549,78.580993,122.533556,0.000000,13.541333,52.475072
low_roughness_1216,low_roughness,0.414108,50.948312,12.174080,721.998354,634.101697,341.256431,292.845266,0.000000,42.939390,71.967202
low_roughness_0168,low_roughness,0.284830,32.079720,58.009165,878.861409,369.041241,171.432951,197.608290,0.000000,24.930613,110.306649
medium_roughness_0448,medium_roughness,0.473012,30.833808,22.367601,451.815452,350.755175,188.737917,162.017257,0.000000,24.050443,62.794843
low_roughness_1945,low_roughness,0.450936,39.629165,51.303727,844.801263,411.386733,210.844120,200.542612,0.000000,28.930453,99.030405
high_roughness_0349,high_roughness,0.553063,51.521669,-2.964763,633.924477,652.718838,335.022939,317.695900,0.000000,43.185049,117.237588
medium_roughness_0652,medium_roughness,0.482031,32.009280,50.891294,495.136558,243.155157,157.540236,85.614921,0.000000,18.708695,108.345624
medium_roughness_0904,medium_roughness,0.493524,14.400745,84.124554,931.935124,147.948862,56.205802,91.743060,0.000000,10.385932,43.460630
medium_roughness_0352,medium_roughness,0.468588,13.821655,70.970474,545.763749,158.432627,58.107054,100.325573,0.000000,10.917693,58.921790
medium_roughness_0272,medium_roughness,0.465493,25.609009,70.079605,655.789323,196.214755,95.822220,100.392535,0.000000,14.285822,145.213005
medium_roughness_1551,medium_roughness,0.520253,39.380660,54.857051,922.287417,416.347739,203.313392,213.034347,0.000000,27.882388,83.667289
low_roughness_1405,low_roughness,0.424479,11.363237,37.628205,198.958802,124.094176,66.505850,57.588325,0.000000,8.790182,46.583463
low_roughness_1414,low_roughness,0.425196,30.296807,67.444348,882.270474,287.228905,135.476437,151.752469,0.000000,19.454435,93.925073
high_roughness_0622,high_roughness,0.565538,24.786838,61.866636,654.887456,249.730619,153.790205,95.940414,0.000000,17.418470,63.949380
medium_roughness_0042,medium_roughness,0.455210,19.250149,77.667332,572.261469,127.801253,73.534564,54.266690,0.000000,9.921507,85.578030
medium_roughness_1736,medium_roughness,0.528310,26.297800,48.935046,626.397669,319.869684,149.000670,170.869014,0.000000,21.100853,48.017712
high_roughness_1616,high_roughness,0.636941,36.902614,57.393231,759.111605,323.432930,183.674195,139.758734,0.000000,24.080595,176.008351
medium_roughness_1809,medium_roughness,0.530952,49.729254,24.014189,716.161949,544.181463,282.468885,261.712578,0.000000,36.901815,103.560862
medium_roughness_1194,medium_roughness,0.505963,42.587874,37.014202,727.022539,457.920950,232.477071,225.443879,0.000000,31.782158,85.965887
medium_roughness_1966,medium_roughness,0.536701,35.915020,-2.922666,450.521900,463.689148,242.346768,221.342381,0.000000,31.447892,56.248354
high_roughness_1353,high_roughness,0.606724,35.792790,32.562506,557.035884,375.651041,208.271703,167.379338,0.000000,26.617720,102.548527
low_roughness_0218,low_roughness,0.299861,38.507892,-1.159701,530.768473,536.923802,292.221089,244.702713,0.000000,36.466449,52.164885
high_roughness_1387,high_roughness,0.610583,41.140984,31.404436,715.201425,490.596452,257.937468,232.658984,0.000000,33.963131,138.344472
low_roughness_1995,low_roughness,0.452888,65.059924,6.224782,845.522931,792.890969,405.253650,387.637320,0.000000,53.811809,113.052959
medium_roughness_0287,medium_roughness,0.466108,52.909921,3.284097,548.500154,530.486876,300.977490,229.509385,0.000000,36.947320,107.204473
medium_roughness_0342,medium_roughness,0.468344,66.900633,28.402089,1150.082173,823.434806,447.149872,376.284935,0.000000,55.622783,103.472892
low_roughness_1130,low_roughness,0.408705,13.642442,69.759522,444.043999,134.281029,67.562108,66.718921,0.000000,9.271927,53.593733
high_roughness_0928,high_roughness,0.580361,54.396790,17.392495,829.762169,685.445822,359.140991,326.304831,0.000000,46.698675,103.841619
high_roughness_1425,high_roughness,0.614413,15.275698,68.734609,379.406900,118.623051,67.665180,50.957871,0.000000,8.509298,86.644615
low_roughness_1584,low_roughness,0.434253,19.602805,41.599313,307.986365,179.866154,92.293592,87.572562,0.000000,11.852017,62.802990
high_roughness_0118,high_roughness,0.543714,41.758232,25.890443,631.913178,468.308059,224.992293,243.315765,0.000000,30.934153,101.833784
medium_roughness_0794,medium_roughness,0.489117,34.024984,66.308040,936.026412,315.365648,144.295172,171.070476,0.000000,20.982399,85.334774
high_roughness_1344,high_roughness,0.605953,50.762273,16.483398,663.232033,553.908856,261.854638,292.054218,0.000000,36.959059,108.946934
medium_roughness_0599,medium_roughness,0.479706,49.921825,44.988509,1028.697432,565.901794,277.024650,288.877144,0.000000,38.472879,107.891010
high_roughness_0995,high_roughness,0.584005,32.046883,0.562237,388.099491,385.917451,206.834289,179.083161,0.000000,26.063125,85.574141
high_roughness_0504,high_roughness,0.559626,54.171140,42.328865,1033.645582,596.115140,309.174856,286.940283,0.000000,40.111312,109.284076
high_roughness_0714,high_roughness,0.569871,43.757108,10.433242,599.895276,537.306751,262.591293,274.715458,0.000000,35.230428,85.353479
medium_roughness_1417,medium_roughness,0.514771,29.191549,56.398462,519.510647,226.514634,131.397413,95.117220,0.000000,16.905394,90.863152
medium_roughness_1733,medium_roughness,0.528166,33.141957,32.257239,575.226227,389.674129,200.821775,188.852354,0.000000,26.604420,57.367965
high_roughness_1798,high_roughness,0.671047,51.665097,19.124179,845.085431,683.469782,363.440072,320.029710,0.000000,45.354728,78.730330
medium_roughness_0947,medium_roughness,0.495466,34.070301,54.412450,559.021373,254.844147,105.156833,149.687315,0.000000,16.797536,143.433515
medium_roughness_0234,medium_roughness,0.464122,35.765552,0.847219,425.316629,421.713264,231.343509,190.369755,0.000000,28.548527,79.863746
low_roughness_1581,low_roughness,0.434198,28.424538,34.881994,449.749696,292.868036,136.691514,156.176522,0.000000,19.575646,67.659571
medium_roughness_1322,medium_roughness,0.511292,64.390024,21.918496,948.879606,740.899467,388.134647,352.764820,0.000000,49.790941,112.637473
low_roughness_0844,low_roughness,0.390081,12.128477,82.221293,710.697453,126.352815,52.699195,73.653620,0.000000,8.577018,48.533157
medium_roughness_1318,medium_roughness,0.511150,37.816001,45.311337,862.110235,471.476565,263.175137,208.301428,0.000000,32.751242,92.294225
high_roughness_1544,high_roughness,0.628539,23.338224,62.874177,627.881842,233.106302,102.962165,130.144137,0.000000,15.698608,81.599944
high_roughness_1908,high_roughness,0.698952,39.850743,49.072649,871.530586,443.847440,221.612241,222.235198,0.000000,30.885045,94.077732
high_roughness_1503,high_roughness,0.622141,41.388655,46.175618,820.889871,441.838901,237.930770,203.908131,0.000000,30.219965,103.858752
high_roughness_0760,high_roughness,0.571964,42.703651,56.498037,965.445809,419.987877,229.107542,190.880334,0.000000,28.096642,105.732695
high_roughness_1850,high_roughness,0.682875,52.854657,5.367452,673.657491,637.499248,337.633497,299.865751,0.000000,43.580955,141.237417
low_roughness_0600,low_roughness,0.368626,27.693022,53.092442,644.861132,302.488610,133.140424,169.348186,0.000000,19.811694,51.800953
medium_roughness_1464,medium_roughness,0.516736,16.511287,79.906262,848.387829,170.472826,77.621002,92.851824,0.000000,11.787348,59.597548
high_roughness_0619,high_roughness,0.565474,46.743235,21.583074,670.364820,525.679483,302.391270,223.288213,0.000000,36.916054,96.861744
medium_roughness_0343,medium_roughness,0.468366,41.570108,30.369608,609.267740,424.235518,206.761331,217.474187,0.000000,27.699207,105.658700
high_roughness_0887,high_roughness,0.578209,39.350869,6.918702,456.520518,424.935221,233.602707,191.332514,0.000000,29.792233,112.919109
medium_roughness_0641,medium_roughness,0.481684,69.025796,1.223229,923.765806,912.466034,471.621814,440.844220,0.000000,61.509889,100.632564
medium_roughness_0767,medium_roughness,0.487828,58.172626,40.907591,1119.290013,661.415434,331.909132,329.506302,0.000000,43.109451,106.449392
medium_roughness_1152,medium_roughness,0.504385,53.798756,44.944319,1078.643502,593.854530,317.772689,276.081841,0.000000,40.151456,157.178528
medium_roughness_1037,medium_roughness,0.499519,50.839365,50.665417,1081.800969,533.702000,275.121372,258.580628,0.000000,37.009298,100.254379
low_roughness_0019,low_roughness,0.142195,17.702998,79.791083,783.688686,158.374996,48.557101,109.817895,0.000000,11.327814,120.467521
low_roughness_0258,low_roughness,0.311584,53.738646,-6.251850,563.874698,599.127300,322.232732,276.894568,0.000000,40.919720,91.633814
high_roughness_1953,high_roughness,0.720799,19.936490,41.854790,344.715211,200.435383,99.205585,101.229798,0.000000,13.170552,80.162997
low_roughness_0588,low_roughness,0.367402,58.044356,25.311482,1004.885990,750.534456,411.169188,339.365268,0.000000,51.181724,104.464274
high_roughness_1293,high_roughness,0.602580,52.605496,21.630580,734.988333,576.006097,279.658955,296.347142,0.000000,37.758342,111.138459
high_roughness_0244,high_roughness,0.548453,15.084237,58.775084,258.634529,106.621867,70.345750,36.276117,0.000000,7.956344,68.120455
medium_roughness_0875,medium_roughness,0.492491,37.635548,57.843212,823.289524,347.072420,163.334405,183.738016,0.000000,23.797622,109.826820
medium_roughness_0704,medium_roughness,0.484813,23.155475,9.883475,212.003858,191.050510,119.900710,71.149800,0.000000,14.066345,84.292649
medium_roughness_1770,medium_roughness,0.529458,15.910803,35.669260,278.803672,179.356466,99.849725,79.506741,0.000000,12.310582,32.776349
medium_roughness_1523,medium_roughness,0.518860,39.401800,44.569353,673.887361,373.540123,193.972944,179.567179,0.000000,24.519685,98.779708
low_roughness_0160,low_roughness,0.280716,77.188439,0.747179,1031.415573,1023.709049,549.131772,474.577277,0.000000,69.367043,113.056488
high_roughness_1887,high_roughness,0.692741,28.693142,49.796052,580.975014,291.672394,146.184532,145.487862,0.000000,19.856956,99.164695
medium_roughness_0640,medium_roughness,0.481676,31.616689,62.806343,918.652073,341.680304,176.837857,164.842447,0.000000,22.984724,114.817443
medium_roughness_1499,medium_roughness,0.518079,34.091956,44.465980,569.989920,316.538314,183.631579,132.906735,0.000000,22.715412,122.025173
high_roughness_1291,high_roughness,0.602261,42.634065,58.985249,964.755853,395.692214,203.731036,191.961178,0.000000,26.462557,125.569780
low_roughness_0896,low_roughness,0.394384,11.780940,81.160431,575.507073,108.423053,29.998303,78.424750,0.000000,7.594600,56.970591
high_roughness_0624,high_roughness,0.565632,51.150766,29.700768,773.907009,544.050681,292.065295,251.985386,0.000000,36.476913,118.152707
low_roughness_0782,low_roughness,0.385125,64.982122,37.810067,1258.416519,782.608384,381.373589,401.234795,0.000000,51.289040,95.754837
high_roughness_1238,high_roughness,0.597568,64.771625,28.492024,1052.910859,752.915240,395.808162,357.107078,0.000000,50.559633,129.898954
medium_roughness_1465,medium_roughness,0.516844,59.722864,11.313501,791.098253,701.597344,388.282498,313.314846,0.000000,47.753452,148.551915
low_roughness_0598,low_roughness,0.368447,12.914660,8.678290,166.743791,152.273281,72.227745,80.045536,0.000000,10.161846,27.386895
medium_roughness_0071,medium_roughness,0.456372,21.972906,81.899062,850.521587,153.952384,52.946858,101.005525,0.000000,11.440267,160.155957
high_roughness_0458,high_roughness,0.557877,58.254156,28.781531,971.443404,691.847124,344.973215,346.873909,0.000000,45.406910,100.581049
medium_roughness_1841,medium_roughness,0.532070,65.571012,24.720327,1008.369128,759.096984,400.759495,358.337489,0.000000,51.792780,105.010729
high_roughness_0131,high_roughness,0.544215,46.640025,32.506088,659.698049,445.256021,202.330816,242.925206,0.000000,30.540626,179.021054
low_roughness_0458,low_roughness,0.347452,35.149048,-5.006846,419.804727,440.823703,232.490757,208.332946,0.000000,29.512730,70.072973
medium_roughness_1539,medium_roughness,0.519922,37.029704,9.033527,467.883060,425.616717,203.271577,222.345140,0.000000,28.370729,74.598160
high_roughness_0539,high_roughness,0.561197,49.215669,21.555594,734.977391,576.548647,322.672022,253.876625,0.000000,39.774757,89.778986
